SMILES,des_gap,pred_gap,Err_pred_des
[O]OC1CCC2CCC(CC2)C1,1.3745,8.442462,5.14220586938397
ONC(COO)OCCOOCCOO,1.4293,8.673204,5.06814833974468
CCC1CCC2(CN2)[N]1,1.3134,7.958097,5.059157134954
CCCC1CCCCC12CCOC2CCC,1.4783,8.949554,5.05395010712262
N#CCN,1.4293,8.652772,5.05385289985872
COCC1OCCOC(C)NON1CO,1.477,8.886855,5.01682811471039
CCCCOCCCOCOC(O)NO,1.4694,8.826981,5.00720061985866
CCCCC1CC(CCC)CCC1CSC,1.3134,7.7522163,4.90240318190295
NOCCCC1CCC1NON,1.4694,8.57079,4.83285034084151
C.COCCO,1.6042,9.291206,4.79180049860571
CCCCCCCCCNN,1.477,8.455277,4.72462927754376
CNCNCCNN,1.4293,8.1356535,4.69205449925738
CC(O)(ONOO)C(=O)O,1.448,8.161175,4.6361704241505
C=CCCCCC,1.3745,7.7257805,4.62079336999676
OCCOO,1.5321,8.535271,4.57096187645583
CC(OO)[SH](O)CN(C)CC#N,1.4414,7.9709272,4.52998975889022
NC1CC1COO,1.4293,7.815863,4.46831535190429
CCCC1CCCCCCCNCCN1,1.448,7.9129143,4.46471980395238
CCON.COCCO,1.6587,9.034677,4.44684183506291
CC(OOCPOO)OOOO,1.4414,7.8174725,4.42352744407225
NNNC1C2CCCC1N2,1.477,7.996499,4.41401425970513
C=COOCCCCNNCNC(=O)OO,1.448,7.7622995,4.36070410059302
NNNC1CCC1,1.5321,8.140389,4.31322331600016
C1=NONNC2OC1C21CO1,1.5321,7.948139,4.18774178622402
CCCCOO,1.6587,8.493859,4.12079296501879
CNNCOOCCOC,1.6587,8.2868395,3.99598449699672
CCC1OCCCCC1C1CCCCCC1,1.8867,9.313963,3.93664225176306
C1CO1,2.0164,9.939571,3.92936489814285
CC(C(=O)NO)C(O)O,1.7566,8.609249,3.90108682397258
NNPNN(N)OC(N)C(O)OO,1.8006,8.41765,3.67491404130752
CCCCCCCCCCC1NCCC1C,1.8006,8.353876,3.6394957868997
OCC(O)CCC1COOC1OO,1.8924,8.765807,3.63211115609513
CC1COC1CNO.CON,1.8924,8.67581,3.58455393163681
CCC1CNC1,1.9074,8.698805,3.56055617874944
C[N]NCCNN1CCNC1,1.8006,8.067126,3.48024340448122
CCCCOCCCCCSP(O)CCOOO,1.8924,8.165925,3.31511573976957
NNNNN,1.9074,8.1998625,3.29897372347886
NNN,2.0187,8.645024,3.28247104553504
[N]OOOCCC1OCCC12CO2,1.8867,8.016187,3.24878714908166
C#CCOCCCNCC,1.9074,8.018772,3.20403278035239
CCCCOCCCNCCCC(CN)CNOC,1.9709,8.170619,3.1456283986632
